UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
12342,DM,71,69,72,70,73,68,73,68,73,73,71,69,72,68,71,73,66,64,70,71,76,71,75,73,65,68,69,71,69,72,66,69,73,68,74,68,73,62,70,67,72,73,72,71,75,74,72,73,70,73,69,70,72,61,66,74,69,69,62,67,67,66,63,65,62,76,72,64,67,68,75,64,64,68,68,69,74,63,70,73,65,67,65,69,73,71,69,74,71,68,72,70,72,68,69,75,71,70,65,66,76,67,74,71,71,72,73,75,64,64,68,63,75,68,74,75,71,71,64,71,73,66,62,65,68,73,64,71,68,71,73,73,73,71,74,71,65,74,70,73,64,72,70,70,73,73,70,69,71,75,68,69,66,71,66,73,75,69,71,73,73,70,68,67,73,66,68,68,71,70,70,68,64,67,73,72,72,69,73,72,71,76,70,70,72,72,69,72,67,71,73,71,77,62,63,74,73,62,69,67,71,67,71,71,78,69,68,66,64,68,67,69
15769,DM,66,59,63,62,66,60,66,61,66,68,68,68,67,63,65,66,63,60,62,65,68,65,66,65,59,61,63,64,64,64,61,63,68,61,65,64,67,61,63,64,65,66,67,65,69,67,67,68,65,64,62,65,67,58,60,65,65,63,58,61,64,60,57,60,56,68,68,59,65,62,68,60,63,63,64,64,67,56,62,65,61,62,59,62,67,65,64,68,62,60,66,66,64,64,62,66,67,66,59,63,68,61,64,65,66,66,66,69,59,60,62,58,67,64,67,66,65,67,57,65,67,61,61,61,60,63,59,67,64,66,67,66,67,66,66,63,58,67,66,68,60,65,62,64,65,67,64,62,64,68,61,61,59,65,58,66,66,62,65,68,67,65,62,64,66,60,64,62,61,63,64,64,60,61,68,63,66,61,65,65,63,69,63,65,66,66,63,65,65,65,67,65,68,60,59,63,66,60,65,62,64,63,67,63,69,64,63,62,60,61,64,62
23567,DM,96,100,96,92,94,94,100,93,100,100,92,96,94,93,98,99,87,89,100,93,93,83,97,100,84,92,96,92,98,95,88,100,97,95,100,98,100,81,96,86,100,85,92,100,98,99,93,93,97,99,95,90,99,80,88,100,94,90,82,93,87,87,89,93,84,96,100,86,94,95,100,83,87,95,91,91,100,85,97,100,85,90,90,98,100,99,97,95,96,94,99,92,96,95,100,100,97,94,88,87,100,92,99,98,98,91,96,93,87,91,95,93,94,80,100,100,91,97,83,89,95,94,90,87,97,100,88,98,97,96,96,94,97,97,90,100,84,95,93,96,87,100,98,78,89,95,90,94,99,95,95,98,89,96,92,95,97,96,99,92,96,100,96,91,97,93,97,91,99,89,95,97,84,89,95,100,89,100,100,93,93,100,96,98,91,99,98,100,94,98,96,95,100,78,87,96,94,84,98,92,97,90,90,100,100,93,97,94,86,97,90,98
14889,DM,74,67,71,70,75,68,75,68,75,75,76,76,75,70,73,74,71,66,70,75,77,75,75,72,67,69,72,74,71,71,69,71,76,69,73,72,76,69,71,72,72,76,76,73,78,76,75,76,73,72,69,74,75,66,68,74,73,70,65,69,72,68,64,68,63,77,77,66,73,69,77,68,72,71,73,72,76,63,69,74,69,70,66,70,74,74,72,76,69,67,76,75,72,72,69,75,75,73,67,71,77,68,72,73,74,75,74,78,66,69,71,66,76,71,74,74,73,76,65,73,75,68,69,68,68,71,65,75,72,74,75,74,74,74,76,70,65,76,75,76,69,73,70,73,75,74,72,69,72,77,70,68,67,73,66,74,75,70,73,76,75,72,70,71,74,67,72,69,68,71,72,71,67,68,78,71,75,70,73,74,70,78,71,72,75,74,71,74,72,72,75,73,77,68,67,71,73,68,73,69,71,70,75,71,78,72,70,69,67,69,73,69
7371,DM,83,83,82,79,80,79,85,79,87,90,82,86,83,81,85,85,77,78,84,79,81,73,83,89,74,79,82,78,85,83,78,86,85,80,84,85,86,73,82,77,86,74,80,86,85,84,82,81,82,84,82,80,87,71,76,85,83,78,73,79,78,76,76,79,72,83,87,74,82,83,86,75,77,82,78,79,86,73,81,85,77,79,77,83,87,83,82,81,81,79,83,80,83,82,84,84,85,83,77,77,84,79,83,84,84,79,84,81,76,77,81,79,80,71,89,86,79,84,72,79,83,80,80,76,81,84,77,84,83,84,83,82,86,85,77,85,74,84,81,85,76,86,83,71,76,83,79,81,84,83,80,82,77,84,77,82,83,82,85,80,83,86,81,80,85,80,82,79,82,77,81,84,76,77,81,86,77,83,84,80,80,88,82,85,79,85,82,87,83,83,83,83,86,71,76,82,81,75,85,79,82,79,79,83,89,81,84,80,76,81,80,84
7767,DM,64,58,62,61,64,58,65,59,64,66,66,65,65,61,63,64,61,58,61,64,68,64,65,63,58,60,61,63,62,63,60,61,66,60,64,62,65,59,62,62,64,65,66,63,68,65,65,66,63,63,61,64,65,57,58,64,64,61,57,59,62,59,56,58,55,67,67,57,62,61,66,59,60,62,62,62,66,54,60,64,60,60,57,61,65,63,62,66,61,59,64,64,63,62,60,65,65,64,58,61,66,59,63,64,64,65,65,68,58,58,61,57,66,63,66,65,64,65,56,64,65,59,58,59,59,62,57,65,62,64,65,65,66,64,65,62,58,66,64,66,58,63,61,63,64,66,63,60,63,67,59,59,58,64,57,64,65,61,63,66,65,63,60,62,65,59,62,60,60,62,62,62,58,59,66,61,64,60,64,64,62,67,62,63,65,64,61,63,62,63,66,64,67,58,57,63,65,58,63,60,62,61,65,62,68,62,61,60,59,60,62,61
23061,DM,81,77,79,78,82,77,83,77,84,84,81,81,81,77,81,80,77,73,79,80,83,79,82,82,74,76,78,80,77,78,74,78,82,77,82,78,83,74,79,78,79,82,81,81,85,83,82,83,81,81,76,81,82,72,75,83,79,78,71,77,78,75,71,75,70,84,83,74,79,76,85,73,77,78,79,80,85,71,78,82,75,76,74,77,82,82,80,84,78,76,83,80,80,78,78,83,81,79,73,76,85,77,81,79,81,80,81,85,72,76,77,74,84,76,81,82,81,81,72,80,81,76,74,75,77,80,72,82,80,81,83,82,80,80,83,79,71,82,81,83,75,82,78,78,82,82,79,77,80,84,78,77,75,79,75,82,83,77,80,82,83,79,78,78,81,74,78,76,78,80,79,78,72,76,85,81,82,78,81,81,78,86,79,79,81,82,79,82,78,80,81,80,85,72,73,79,81,74,80,77,80,75,82,80,87,80,77,77,73,77,78,76
23497,DM,81,77,79,78,82,77,83,77,84,84,81,81,81,77,81,80,77,73,79,80,83,79,82,82,74,76,78,80,77,78,74,78,82,77,82,78,83,74,79,78,79,82,81,81,85,83,82,83,81,81,76,81,82,72,75,83,79,78,71,77,78,75,71,75,70,84,83,74,79,76,85,73,77,78,79,80,85,71,78,82,75,76,74,77,82,82,80,84,78,76,83,80,80,78,78,83,81,79,73,76,85,77,81,79,81,80,81,85,72,76,77,74,84,76,81,82,81,81,72,80,81,76,74,75,77,80,72,82,80,81,83,82,80,80,83,79,71,82,81,83,75,82,78,78,82,82,79,77,80,84,78,77,75,79,75,82,83,77,80,82,83,79,78,78,81,74,78,76,78,80,79,78,72,76,85,81,82,78,81,81,78,86,79,79,81,82,79,82,78,80,81,80,85,72,73,79,81,74,80,77,80,75,82,80,87,80,77,77,73,77,78,76
26985,DM,77,75,74,73,73,73,77,73,79,82,73,77,74,72,77,76,70,71,77,71,72,66,75,80,68,71,73,70,75,73,70,77,75,73,76,75,79,68,75,71,76,69,71,78,78,77,75,74,76,76,73,74,79,65,71,78,74,72,66,73,72,70,68,72,66,76,78,69,74,73,78,68,71,74,71,73,79,68,74,77,70,71,71,74,80,75,75,75,74,73,77,72,75,73,77,76,76,75,70,70,77,73,75,75,75,71,76,74,68,72,73,71,74,63,78,78,73,75,68,73,74,72,72,70,74,76,69,75,76,77,76,75,76,76,71,77,66,75,73,77,69,79,76,65,70,76,73,74,76,75,74,75,71,74,71,75,75,73,75,72,76,76,75,72,76,72,73,73,75,73,74,75,68,71,75,78,71,75,76,72,73,81,75,76,70,77,75,79,74,76,74,75,79,65,69,74,75,68,77,73,75,71,73,76,81,74,75,73,69,74,72,74
40399,DM,71,71,73,71,74,69,74,69,74,74,71,69,73,69,72,74,67,65,72,72,76,71,76,75,65,69,70,71,71,73,67,71,74,70,75,69,73,62,71,67,73,73,72,72,76,74,72,73,71,74,70,71,73,62,68,75,70,70,63,69,68,67,64,66,64,76,73,66,68,69,76,64,65,69,69,70,75,64,71,75,66,68,66,70,74,72,70,74,72,69,73,71,73,69,71,76,72,70,66,67,76,68,75,72,72,72,74,75,66,65,69,65,75,68,75,76,71,72,65,71,74,68,63,66,69,74,65,72,69,72,73,73,74,72,74,72,66,74,71,74,64,73,71,70,73,73,71,71,73,75,69,70,67,72,68,74,76,71,72,73,73,72,69,68,74,68,69,69,72,71,71,70,65,68,74,73,72,71,74,72,72,77,71,71,72,73,71,73,67,72,73,72,77,62,64,75,74,63,70,68,71,68,71,72,79,70,69,67,65,70,68,70
