UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
11704,LB,83,85,86,82,85,77,84,82,84,79,83,80,84,82,82,85,78,81,83,83,89,83,86,83,76,78,80,83,82,86,79,83,85,82,87,80,80,73,81,75,85,84,84,81,86,85,84,86,83,85,82,79,82,75,79,87,80,82,74,79,78,80,77,78,73,88,85,76,79,80,86,74,74,81,83,81,81,75,83,84,77,76,77,81,85,82,82,86,84,82,79,80,85,83,81,87,81,83,77,79,88,81,87,84,83,83,85,82,79,76,80,75,89,90,82,86,83,84,75,80,85,78,74,76,80,87,78,84,80,83,84,81,86,84,86,82,78,85,82,86,75,79,77,83,83,85,83,78,85,87,79,81,79,83,75,84,88,81,84,85,85,83,81,79,86,79,81,78,85,82,84,81,76,80,80,85,85,82,86,86,84,88,79,82,85,84,83,81,80,84,87,82,87,75,74,88,86,75,79,81,85,83,83,84,88,81,80,84,77,81,78,81
12110,LB,82,83,85,82,85,76,84,81,83,78,83,79,84,82,81,84,78,79,82,83,89,85,86,82,75,78,80,83,80,85,79,81,85,81,87,79,79,73,81,75,83,86,85,80,86,85,84,86,82,85,81,79,80,75,79,87,79,82,74,78,78,80,77,77,73,88,84,76,78,79,86,74,74,80,83,81,81,74,82,84,77,76,77,80,84,82,81,86,84,81,79,80,84,82,80,86,80,82,76,79,88,80,87,83,82,83,85,82,79,76,79,75,89,91,81,86,83,84,75,80,84,77,73,76,79,86,77,83,79,83,84,81,85,83,87,81,77,85,82,85,75,79,76,84,84,84,83,77,84,87,78,80,78,83,75,84,88,81,83,86,85,81,81,79,85,78,81,77,84,83,84,80,75,80,80,84,85,81,85,86,84,87,79,81,85,83,82,80,78,83,87,81,87,75,74,87,86,75,77,80,84,82,83,84,88,81,79,83,77,80,77,80
12621,LB,83,84,85,81,84,76,84,82,83,79,83,81,84,82,82,84,77,82,83,81,87,81,85,84,75,77,80,82,82,85,79,83,85,81,87,80,80,72,81,74,85,82,83,81,85,85,84,85,82,85,81,78,82,74,78,87,80,81,73,79,77,79,77,77,73,87,84,76,79,80,85,74,72,81,82,81,80,74,82,84,77,75,77,81,85,82,81,85,84,81,79,80,85,83,82,86,81,83,77,78,87,80,87,83,83,81,85,80,79,76,79,75,88,88,82,86,82,84,74,79,84,77,75,76,80,86,78,83,80,83,84,80,86,84,84,83,77,85,81,86,74,79,77,81,82,84,82,77,84,86,79,81,78,83,75,83,87,80,84,84,84,83,81,79,85,79,81,78,84,82,84,81,75,79,79,84,83,82,85,85,84,88,79,82,83,84,82,81,80,84,86,81,87,74,74,87,85,74,79,81,84,83,82,84,87,81,80,85,77,81,77,82
13090,LB,82,81,83,79,82,74,82,79,81,79,81,80,82,79,81,82,75,80,81,80,85,79,83,82,73,75,79,80,80,82,76,81,83,79,84,78,79,71,79,73,83,80,81,80,84,83,82,84,81,83,79,76,82,72,76,84,78,79,71,77,76,77,74,75,70,85,83,73,77,78,84,72,71,79,80,79,79,72,80,82,75,73,75,79,84,81,80,83,81,79,78,79,83,81,80,84,80,82,75,76,85,78,85,81,81,80,83,80,76,74,77,73,85,85,81,85,80,83,72,77,82,75,74,74,78,84,76,82,79,82,82,78,84,82,82,81,74,83,80,84,72,78,75,79,80,83,80,76,82,84,77,78,76,81,73,81,85,78,82,82,83,81,79,77,83,77,80,76,82,79,82,79,73,77,78,83,81,80,83,83,81,86,77,81,81,82,81,80,79,82,84,79,85,72,72,84,83,73,79,79,82,81,80,82,85,79,79,83,75,79,76,79
10965,LB,82,83,83,79,82,75,83,80,83,80,81,81,82,80,81,83,76,80,82,80,85,79,83,83,73,75,79,80,81,82,77,82,83,80,85,79,80,71,80,73,83,80,81,81,84,84,82,84,82,84,79,77,82,72,76,85,79,79,71,77,76,77,75,76,71,85,84,74,78,79,84,72,72,80,80,79,80,73,81,83,75,74,76,80,83,82,81,84,82,80,79,79,83,82,81,84,80,82,75,76,85,79,85,82,82,80,83,80,76,75,78,74,85,84,82,85,81,83,72,77,82,76,75,75,79,84,76,83,80,82,82,78,84,83,82,82,75,83,80,84,73,79,77,78,80,83,80,76,83,84,78,79,77,82,74,81,85,79,82,82,83,82,80,78,84,78,81,77,82,79,83,80,74,77,79,84,81,81,84,83,81,85,78,81,81,83,81,81,80,83,84,80,85,72,72,84,83,73,80,80,83,81,80,83,86,80,80,84,75,80,76,80
11376,LB,82,83,83,79,82,75,83,80,83,80,81,81,82,80,81,83,76,80,82,80,85,79,83,83,73,75,79,80,81,82,77,82,83,80,85,79,80,71,80,73,83,80,81,81,84,84,82,84,82,84,79,77,82,72,76,85,79,79,71,77,76,77,75,76,71,85,84,74,78,79,84,72,72,80,80,79,80,73,81,83,75,74,76,80,83,82,81,84,82,80,79,79,83,82,81,84,80,82,75,76,85,79,85,82,82,80,83,80,76,75,78,74,85,84,82,85,81,83,72,77,82,76,75,75,79,84,76,83,80,82,82,78,84,83,82,82,75,83,80,84,73,79,77,78,80,83,80,76,83,84,78,79,77,82,74,81,85,79,82,82,83,82,80,78,84,78,81,77,82,79,83,80,74,77,79,84,81,81,84,83,81,85,78,81,81,83,81,81,80,83,84,80,85,72,72,84,83,73,80,80,83,81,80,83,86,80,80,84,75,80,76,80
11600,LB,81,80,82,80,79,77,80,80,80,76,79,78,80,79,79,80,76,79,80,76,80,76,81,81,74,76,77,76,79,82,77,80,80,80,81,77,76,73,79,73,81,78,78,79,81,81,81,80,80,82,79,78,79,74,78,82,76,80,72,78,76,78,75,76,72,82,79,76,77,77,82,74,73,79,78,78,78,75,80,80,77,74,77,77,83,77,78,81,81,79,76,75,81,78,80,81,77,80,76,76,81,79,82,80,78,77,81,75,78,76,77,74,82,79,77,82,80,80,76,77,80,76,74,74,79,82,76,78,78,81,80,77,82,81,78,79,75,81,78,82,74,77,76,77,77,80,79,76,81,80,79,79,78,79,75,80,83,78,80,78,81,80,79,77,81,76,77,77,81,80,80,78,75,79,75,80,79,78,81,80,81,84,77,79,78,81,79,78,77,80,81,79,82,73,74,83,82,74,77,79,80,80,79,81,83,79,78,81,76,78,75,78
12048,LB,87,87,89,86,89,82,88,86,87,82,88,84,88,86,86,88,83,84,86,86,92,88,90,86,80,83,84,87,85,89,83,86,89,86,90,83,83,79,85,80,88,89,88,85,90,89,89,90,87,89,85,84,85,80,84,90,83,87,78,83,83,84,81,82,77,92,88,81,83,83,90,79,79,85,87,86,85,80,86,88,82,80,82,84,88,85,85,90,88,85,84,84,89,86,85,90,85,87,81,83,91,85,91,87,86,87,89,86,84,81,84,79,93,93,85,90,88,88,80,84,89,82,78,80,84,90,82,87,84,88,88,85,90,88,90,85,81,90,86,90,80,83,81,88,88,88,87,82,88,90,84,85,83,87,80,88,92,85,87,89,89,86,85,84,89,82,84,82,88,87,88,84,80,85,84,87,89,85,89,89,88,91,83,85,88,88,86,85,83,87,91,86,91,80,79,91,90,80,82,85,88,87,88,88,91,86,84,88,82,85,82,84
12523,LB,80,80,82,80,79,77,79,80,79,75,79,77,79,79,79,80,75,79,80,76,80,76,81,80,74,76,76,76,78,81,77,79,80,79,81,77,76,73,79,72,81,78,78,79,81,81,80,80,80,81,79,77,79,74,78,82,76,79,72,77,76,78,75,76,71,82,79,76,76,77,82,74,73,78,77,78,78,75,79,80,77,74,77,77,82,76,77,80,81,79,76,75,81,78,80,80,77,80,76,76,81,79,82,80,78,77,81,75,78,76,77,74,82,79,77,82,80,79,76,76,80,76,74,74,79,82,76,78,78,81,80,77,82,80,78,78,75,81,77,82,74,77,75,77,77,80,79,76,80,80,78,79,78,78,74,80,82,77,79,78,80,79,79,77,81,76,76,76,81,80,80,77,75,78,75,80,79,78,81,79,80,84,77,79,78,80,79,78,76,80,81,79,82,73,73,83,82,74,76,79,80,80,79,80,83,79,78,81,75,78,75,78
13007,LB,79,79,79,75,79,71,80,76,79,78,78,78,79,76,78,79,72,76,79,77,81,75,80,80,70,72,76,77,78,78,73,78,80,76,81,76,78,68,76,70,79,77,78,78,81,80,79,81,78,80,75,73,79,68,72,82,76,76,68,74,73,73,70,73,67,81,80,70,75,76,81,69,69,76,77,76,77,69,77,80,71,70,72,76,81,79,78,80,78,76,76,76,79,79,78,81,77,79,72,72,82,75,81,78,79,76,80,77,72,72,74,70,82,80,79,82,77,80,68,74,79,73,72,71,75,80,72,79,77,79,79,75,80,79,79,79,70,79,77,81,70,76,73,74,77,80,76,73,79,81,74,76,73,78,70,78,81,75,79,79,80,78,76,74,80,74,78,73,78,76,79,76,70,73,76,80,78,77,80,80,77,84,75,78,78,79,78,78,76,79,81,76,82,69,69,80,79,70,77,76,79,77,77,79,83,76,76,80,71,76,73,76
