UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
1679,LW,75,83,77,75,73,74,75,76,78,70,73,74,74,77,75,77,70,80,80,71,71,66,74,79,68,73,77,71,79,79,74,82,76,77,77,77,72,68,75,62,80,66,72,75,72,76,73,72,75,78,77,68,74,70,74,78,72,73,67,74,67,72,77,75,67,73,75,71,74,76,77,69,68,75,75,72,70,72,78,75,73,68,76,77,78,74,75,72,77,75,72,70,77,78,81,75,74,77,74,70,75,75,80,77,74,71,74,62,77,75,75,76,72,72,73,78,71,77,72,65,74,74,76,68,79,80,76,75,75,76,73,66,78,77,69,78,71,75,73,75,72,71,71,66,68,70,72,69,78,72,78,78,75,75,70,71,76,75,78,69,74,78,76,73,76,74,77,71,78,70,76,76,72,73,66,80,71,78,77,74,74,81,71,77,72,75,78,76,75,77,78,74,74,65,73,78,74,71,73,76,77,78,70,77,75,73,79,82,73,77,70,79
36807,LW,79,87,83,81,78,79,79,82,82,73,76,75,78,80,78,81,74,83,84,75,76,72,79,82,73,78,79,76,81,83,78,85,79,82,82,78,75,72,79,67,83,73,75,79,77,80,77,77,80,83,81,74,77,75,80,83,74,79,71,79,72,78,80,78,72,79,77,76,76,78,81,73,71,79,78,77,75,78,82,80,77,72,81,80,80,77,79,78,82,81,76,73,82,80,84,80,76,79,78,74,81,80,85,80,77,75,79,67,81,79,78,78,79,77,75,82,77,79,78,71,78,77,76,72,83,85,79,77,78,80,77,72,81,80,76,81,75,79,76,80,75,75,75,73,74,75,77,74,82,77,82,83,80,78,76,77,81,79,81,74,79,81,80,76,79,77,79,76,84,77,80,79,75,79,70,84,77,82,82,79,80,83,76,79,76,80,82,79,76,80,81,77,80,69,76,84,80,74,76,80,81,81,75,82,80,78,81,85,76,81,73,81
37303,LW,82,90,84,82,80,81,82,84,85,76,78,79,79,82,81,83,76,86,87,76,76,72,81,85,74,79,82,77,84,84,79,88,81,84,84,81,78,74,81,68,85,73,77,82,79,83,79,79,83,85,82,75,80,76,81,85,77,80,73,81,74,79,82,81,73,80,80,78,79,81,83,74,73,81,80,79,77,80,84,82,78,73,83,82,84,80,82,79,84,83,78,75,84,83,88,82,79,82,80,75,82,82,87,83,80,76,81,68,82,82,80,81,80,77,78,85,78,82,79,72,80,79,81,74,86,87,81,80,82,83,80,73,83,83,76,84,76,80,78,82,77,77,77,72,75,77,79,76,85,78,85,85,82,80,77,78,83,81,83,75,81,84,83,79,81,80,82,78,86,78,83,82,76,80,73,87,78,84,84,81,81,86,78,82,77,82,85,83,80,83,83,79,81,71,78,85,81,76,80,83,84,83,76,85,82,80,84,89,77,84,75,83
27320,LW,74,82,74,72,70,71,74,75,77,71,69,72,70,73,74,74,66,79,79,67,65,60,70,78,64,68,74,67,76,73,69,80,71,75,74,74,72,65,72,60,76,61,67,74,70,74,70,70,74,76,72,65,73,66,71,77,69,70,63,72,65,69,72,73,64,70,73,68,72,73,74,65,64,73,72,69,69,70,75,73,68,64,74,74,78,73,74,70,74,73,71,67,75,76,81,73,71,74,70,66,73,73,77,74,72,66,72,60,72,73,71,73,70,66,70,76,68,74,68,62,70,70,74,66,77,78,72,72,75,74,71,63,74,74,65,77,65,70,70,74,68,69,69,59,64,69,69,67,76,69,76,76,73,72,68,68,72,71,75,65,72,76,75,70,72,72,75,69,76,68,74,74,67,70,64,80,68,77,75,71,70,81,69,75,67,74,77,76,73,75,73,70,72,61,69,74,70,68,74,75,75,74,67,76,73,71,76,82,68,75,67,75
36202,LW,80,89,85,83,80,81,81,83,84,74,78,76,79,82,80,82,76,84,86,76,77,74,81,84,75,80,80,77,82,85,80,86,80,84,83,80,76,74,81,69,84,76,77,80,79,82,79,78,81,85,83,76,78,77,82,85,76,81,73,81,74,79,82,80,74,80,79,78,78,80,83,75,73,80,80,79,77,80,84,81,79,74,83,81,82,79,80,79,84,83,77,74,83,81,86,82,77,81,80,76,82,82,86,82,79,77,81,68,83,81,80,80,81,78,76,84,79,81,80,73,80,79,78,74,85,87,81,78,80,82,79,74,83,82,77,82,77,81,78,81,77,77,77,75,76,77,79,76,84,78,84,84,82,80,78,79,83,81,82,75,81,82,82,78,81,79,80,77,85,79,82,80,77,81,72,85,78,83,83,80,82,85,77,81,78,81,83,81,77,82,83,79,81,71,78,86,82,76,77,82,83,82,77,84,82,79,82,86,78,83,74,82
18301,LW,73,81,78,77,74,75,74,76,76,66,73,70,75,77,73,77,71,77,77,71,73,71,76,76,69,75,75,73,77,81,75,80,76,77,77,74,68,69,74,63,79,71,73,73,72,76,73,72,74,78,78,70,70,72,76,77,70,74,69,74,68,74,77,73,68,74,73,72,72,75,76,70,68,74,75,72,70,73,77,74,74,70,76,76,76,71,73,72,77,75,71,69,77,75,78,75,72,75,75,71,76,75,80,77,73,73,75,62,79,74,75,74,74,75,71,77,72,75,75,67,75,74,71,68,78,80,76,73,72,75,73,68,78,76,72,74,73,76,72,75,72,70,70,72,71,70,73,70,77,72,77,78,76,74,72,73,77,76,77,71,74,76,74,73,76,72,74,71,78,72,75,74,73,75,65,77,72,76,77,74,76,79,71,75,73,74,76,73,71,75,78,74,75,67,73,81,76,71,69,75,76,77,71,76,75,73,76,78,74,75,69,77
41186,LW,72,80,76,74,72,72,73,75,75,65,70,68,71,74,71,74,68,75,77,69,71,68,73,75,67,71,72,70,73,76,71,77,72,75,76,71,67,65,72,61,75,69,70,71,71,74,71,71,73,76,74,68,69,69,73,77,67,73,66,72,66,72,73,71,66,73,71,70,69,71,75,66,65,72,72,71,69,71,75,73,70,66,73,73,74,70,72,72,76,74,68,66,75,73,76,74,69,72,71,68,75,73,78,74,71,69,73,62,74,72,72,71,74,73,68,75,71,72,71,66,72,71,68,66,75,78,72,70,71,73,71,66,74,73,71,73,69,73,70,73,69,68,68,68,69,70,71,68,75,71,75,76,73,71,69,71,75,72,74,69,73,73,74,70,73,71,71,69,77,72,74,72,68,72,64,77,71,75,75,73,74,77,69,72,71,73,75,72,69,74,75,71,74,64,69,78,74,68,68,73,75,74,69,75,74,71,73,77,70,74,66,74
18284,LW,73,81,75,73,71,71,73,74,76,69,71,73,72,75,73,75,68,78,78,69,69,64,72,77,65,71,75,69,77,76,72,81,74,75,75,75,70,66,72,60,78,64,70,73,70,74,71,70,74,76,75,66,72,68,72,76,70,71,65,72,65,70,74,73,65,71,74,68,72,74,75,67,66,73,73,70,68,70,75,73,71,66,74,75,77,72,73,70,74,73,70,68,75,76,79,73,72,75,72,68,74,73,77,75,73,69,72,60,75,73,73,74,70,70,71,76,69,75,69,63,72,72,74,66,77,78,74,73,74,74,71,64,76,75,67,76,69,73,71,73,69,69,69,64,65,68,70,67,76,70,76,76,73,73,68,69,74,73,76,67,72,76,74,71,74,72,75,69,76,68,74,74,69,71,64,78,69,76,76,72,72,79,69,75,70,73,76,74,73,75,76,72,72,63,70,76,72,69,72,74,75,76,68,76,73,71,77,80,70,75,68,77
20331,LW,75,84,80,79,76,77,76,79,78,68,73,71,75,78,75,78,71,79,80,72,74,72,77,78,71,76,75,74,77,81,75,81,76,79,79,74,71,69,76,65,79,73,73,75,75,78,75,75,77,80,78,72,72,73,78,80,71,77,70,76,69,76,77,75,70,77,74,74,73,75,78,70,68,76,75,74,73,76,79,77,74,70,78,77,78,74,75,75,80,78,72,70,79,76,80,78,72,76,75,72,78,77,82,78,74,73,77,65,79,76,76,75,77,76,72,79,75,76,76,69,76,75,72,70,80,82,76,74,74,77,75,70,78,77,74,77,73,77,73,77,73,72,72,73,73,73,75,72,79,75,79,80,78,75,73,75,79,76,78,72,76,77,77,73,77,74,75,73,81,76,77,75,73,77,68,80,75,78,79,76,78,81,73,76,74,77,78,75,72,77,78,75,77,68,73,82,78,71,71,77,78,78,73,79,78,75,77,80,74,78,70,77
20751,LW,75,84,80,79,76,77,76,79,78,68,73,71,75,78,75,78,71,79,80,72,74,72,77,78,71,76,75,74,77,81,75,81,76,79,79,74,71,69,76,65,79,73,73,75,75,78,75,75,77,80,78,72,72,73,78,80,71,77,70,76,69,76,77,75,70,77,74,74,73,75,78,70,68,76,75,74,73,76,79,77,74,70,78,77,78,74,75,75,80,78,72,70,79,76,80,78,72,76,75,72,78,77,82,78,74,73,77,65,79,76,76,75,77,76,72,79,75,76,76,69,76,75,72,70,80,82,76,74,74,77,75,70,78,77,74,77,73,77,73,77,73,72,72,73,73,73,75,72,79,75,79,80,78,75,73,75,79,76,78,72,76,77,77,73,77,74,75,73,81,76,77,75,73,77,68,80,75,78,79,76,78,81,73,76,74,77,78,75,72,77,78,75,77,68,73,82,78,71,71,77,78,78,73,79,78,75,77,80,74,78,70,77
