UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
19839,RW,81,89,84,83,80,82,81,83,84,74,77,77,79,82,80,82,75,85,86,76,76,73,81,84,74,79,81,77,83,85,80,87,80,84,83,80,77,74,81,68,85,74,77,81,78,82,79,78,82,85,83,76,78,76,82,85,76,80,73,81,73,79,81,80,73,80,79,78,78,80,83,75,72,81,80,78,77,80,84,81,79,73,83,82,84,79,80,79,84,82,78,74,83,81,87,82,78,81,80,75,82,82,86,82,79,76,81,68,83,81,80,80,80,77,76,84,78,81,80,72,80,79,79,73,85,87,81,78,80,82,79,73,83,82,76,83,76,81,78,81,77,77,77,74,75,76,79,76,84,78,85,85,82,80,78,78,83,80,83,74,81,83,82,78,81,79,80,78,85,79,82,80,77,80,72,86,78,83,83,80,81,87,77,81,77,81,84,81,78,82,82,79,81,71,78,86,81,76,78,82,83,83,76,84,82,79,83,87,78,83,74,83
26145,RW,96,100,98,95,93,93,97,98,100,90,92,94,93,97,96,97,88,100,100,89,90,83,94,100,85,91,96,90,99,98,92,100,95,99,99,96,92,85,95,79,100,84,90,96,92,97,93,93,97,100,96,86,94,88,93,100,90,93,84,95,86,92,96,95,85,93,96,90,93,96,98,86,85,96,95,92,90,92,99,96,90,85,96,97,100,95,96,93,98,97,91,88,98,99,100,96,93,97,92,88,97,96,100,97,94,89,95,80,96,95,94,95,94,93,92,100,91,97,90,83,93,93,95,87,100,100,95,95,96,97,93,85,98,98,89,99,88,94,92,96,89,91,90,83,86,91,92,88,100,92,98,99,95,94,89,91,97,94,99,88,95,99,98,92,96,94,97,90,100,91,98,96,88,93,84,100,91,100,99,95,94,100,91,97,90,97,100,98,95,98,98,92,95,82,90,99,94,89,94,97,99,98,89,100,97,94,99,100,90,98,88,98
27057,RW,90,100,92,90,88,87,90,92,93,84,86,87,87,91,89,91,83,94,95,84,85,80,89,94,80,86,90,85,92,93,87,97,89,92,93,90,85,80,89,75,94,81,85,89,87,91,87,87,91,93,90,81,87,83,88,95,84,88,80,88,81,87,90,89,80,88,89,84,87,89,92,80,79,89,89,86,84,86,93,90,85,80,90,91,93,89,90,87,93,91,85,82,92,92,96,91,86,90,86,83,91,90,95,91,88,84,89,75,90,89,88,89,89,89,86,93,86,91,85,79,88,87,87,81,93,96,89,89,89,90,87,80,91,91,84,92,83,88,86,90,84,85,84,79,82,86,86,83,93,87,92,93,89,88,84,86,91,89,92,84,89,92,91,86,90,88,90,84,95,86,92,90,83,87,79,97,86,93,93,90,89,96,85,91,86,91,93,91,88,92,92,87,89,78,85,94,89,83,87,91,92,92,84,94,91,88,92,98,85,92,82,92
27495,RW,96,100,98,95,93,93,97,98,100,90,92,94,93,97,96,97,88,100,100,89,90,83,94,100,85,91,96,90,99,98,92,100,95,99,99,96,92,85,95,79,100,84,90,96,92,97,93,93,97,100,96,86,94,88,93,100,90,93,84,95,86,92,96,95,85,93,96,90,93,96,98,86,85,96,95,92,90,92,99,96,90,85,96,97,100,95,96,93,98,97,91,88,98,99,100,96,93,97,92,88,97,96,100,97,94,89,95,80,96,95,94,95,94,93,92,100,91,97,90,83,93,93,95,87,100,100,95,95,96,97,93,85,98,98,89,99,88,94,92,96,89,91,90,83,86,91,92,88,100,92,98,99,95,94,89,91,97,94,99,88,95,99,98,92,96,94,97,90,100,91,98,96,88,93,84,100,91,100,99,95,94,100,91,97,90,97,100,98,95,98,98,92,95,82,90,99,94,89,94,97,99,98,89,100,97,94,99,100,90,98,88,98
2589,RW,79,88,82,79,78,77,80,80,82,73,78,77,79,82,79,82,74,83,83,76,77,72,79,82,71,77,80,77,82,84,78,86,81,82,82,80,74,71,78,66,84,72,77,78,77,80,77,77,79,82,82,72,76,74,78,83,75,77,72,77,71,77,81,79,71,78,80,75,77,80,81,72,71,79,80,76,74,75,82,80,76,72,79,81,82,78,79,77,82,80,74,74,81,82,83,80,77,81,77,75,81,79,84,82,79,76,79,66,82,78,79,79,79,81,77,82,76,81,75,70,79,78,77,72,82,85,79,79,78,80,77,71,83,82,75,81,75,79,77,80,75,74,73,72,73,75,77,73,83,77,81,82,79,79,74,76,81,80,83,76,79,82,80,77,81,78,81,74,83,75,81,80,75,77,69,85,76,82,82,80,79,85,75,81,77,80,82,79,78,81,83,78,79,70,76,84,79,75,76,80,82,82,75,82,80,77,82,86,77,81,73,83
26438,RW,96,100,98,95,93,93,97,98,100,90,92,94,93,97,96,97,88,100,100,89,90,83,94,100,85,91,96,90,99,98,92,100,95,99,99,96,92,85,95,79,100,84,90,96,92,97,93,93,97,100,96,86,94,88,93,100,90,93,84,95,86,92,96,95,85,93,96,90,93,96,98,86,85,96,95,92,90,92,99,96,90,85,96,97,100,95,96,93,98,97,91,88,98,99,100,96,93,97,92,88,97,96,100,97,94,89,95,80,96,95,94,95,94,93,92,100,91,97,90,83,93,93,95,87,100,100,95,95,96,97,93,85,98,98,89,99,88,94,92,96,89,91,90,83,86,91,92,88,100,92,98,99,95,94,89,91,97,94,99,88,95,99,98,92,96,94,97,90,100,91,98,96,88,93,84,100,91,100,99,95,94,100,91,97,90,97,100,98,95,98,98,92,95,82,90,99,94,89,94,97,99,98,89,100,97,94,99,100,90,98,88,98
26913,RW,81,91,90,89,85,86,83,87,85,72,81,75,83,86,81,85,79,84,87,81,85,84,87,84,79,85,82,83,83,91,84,87,85,87,88,80,74,77,84,72,87,85,83,80,83,85,83,83,83,88,88,80,77,82,87,88,77,86,78,83,77,85,86,82,78,86,80,83,78,81,86,78,75,82,83,83,80,84,87,84,83,79,85,84,84,79,81,84,89,86,78,76,87,82,85,86,78,82,83,81,87,85,90,85,81,83,85,73,89,82,84,82,88,88,78,86,84,82,86,78,85,82,75,77,87,91,83,80,79,83,82,79,87,84,85,82,83,86,81,84,80,78,78,86,84,80,84,80,87,83,86,87,86,82,82,84,89,85,85,81,85,84,84,81,85,81,80,80,90,85,85,81,81,86,74,87,84,85,86,85,88,88,80,82,84,84,85,81,76,84,88,83,86,76,80,93,88,78,74,84,86,86,82,86,86,82,82,86,82,85,77,84
33803,RW,84,94,87,85,83,82,85,86,88,79,83,83,84,87,84,87,79,89,89,81,82,77,84,88,76,83,86,82,88,90,84,93,86,87,88,86,80,76,84,70,90,76,82,84,82,86,82,83,85,88,87,76,82,79,83,89,80,82,76,83,76,82,87,84,76,83,86,80,83,86,87,77,76,85,85,81,79,80,88,85,81,77,84,87,87,83,85,82,87,85,80,79,87,88,89,86,83,87,83,80,86,84,90,87,85,81,84,71,87,83,85,85,84,86,83,88,81,87,80,74,84,83,83,77,88,91,85,85,84,85,83,75,88,87,80,87,80,85,82,85,80,79,79,76,78,80,82,78,88,82,86,88,84,85,79,81,87,85,89,80,84,88,86,82,86,83,87,79,89,80,87,86,80,82,74,91,81,88,88,85,84,91,80,87,83,85,88,85,84,87,89,83,85,74,81,89,84,80,81,85,87,88,80,88,85,83,88,92,82,87,79,89
27614,RW,83,93,88,86,83,83,84,86,87,76,81,79,82,85,83,85,78,87,88,80,82,78,84,86,77,82,83,81,85,88,82,89,84,87,87,82,78,75,84,71,87,79,81,82,82,85,82,82,84,88,86,78,80,79,84,89,78,84,76,83,76,83,85,83,76,84,82,81,80,83,86,76,75,83,83,82,79,82,87,85,81,76,85,84,86,82,83,83,88,86,79,77,86,84,88,85,80,84,82,79,86,85,90,85,82,80,84,71,86,83,83,82,85,85,79,87,82,84,82,75,83,82,79,76,87,90,83,82,82,84,82,76,86,85,81,85,80,84,81,84,79,79,78,78,79,80,82,79,87,82,86,87,84,83,80,82,87,84,86,79,84,85,85,81,84,82,83,79,89,82,85,83,79,83,74,89,82,86,87,84,85,90,80,84,82,84,86,83,80,85,87,82,85,74,80,90,85,78,79,85,86,86,80,87,85,82,85,90,81,86,77,85
5128,RW,77,87,83,80,79,77,79,80,81,70,78,75,79,82,77,81,75,81,82,77,80,76,80,80,72,78,79,79,80,86,79,85,81,81,83,79,72,71,78,66,83,75,79,77,78,80,77,78,79,82,82,72,74,76,78,84,74,78,73,77,71,79,82,78,72,80,80,75,76,79,81,72,71,78,80,77,74,75,82,80,76,73,78,81,80,77,78,78,82,80,73,73,81,81,81,81,76,80,77,76,82,79,85,81,78,78,79,68,83,76,80,78,81,86,77,82,77,80,75,71,80,78,74,72,81,85,79,79,76,79,77,72,83,81,78,79,77,80,77,79,75,73,72,76,75,76,78,73,82,78,79,82,78,79,74,78,83,80,82,77,79,81,79,77,81,77,79,74,84,76,81,79,75,78,68,84,78,81,82,81,81,83,74,80,79,79,81,77,76,80,84,78,80,71,75,86,81,74,72,79,81,82,76,81,80,77,80,84,77,80,73,82
